HP226P,10,488015
HP226Q,10,489285
HP226R,10,486733
HP226S,10,484817
HP226Y,10,484817
HP229A,10,484817
HP229B,10,484817
HP229D,10,484817
HP229E,10,484817
HP229F,10,484817
HP229G,10,484817
HP229H,10,484817
HP229J,10,484817
HP229L,10,484817
HP229W,10,484817
HP234A,10,491991
HP234B,10,491703
HP234D,10,491674
HP234E,10,491441
HP234F,10,490404
HP234H,10,491726
HP234J,10,491150
HP234L,10,491749
HP234N,10,490607
HP234P,10,490491
HP234Q,10,488698
HP234R,10,491611
HP234S,10,492329
HP234T,10,491925
HP234U,10,491925
HP234W,10,491925
HP234X,10,491925
HP234Y,10,491925
HP234Z,10,491925
HP235A,10,492305
HP235B,10,492004
HP235D,10,492474
HP235E,10,492655
HP235F,10,493551
HP235H,10,492647
HP235J,10,492962
HP235L,10,492681
HP235N,10,493230
HP235P,10,492742
HP235Q,10,491925
HP235R,10,496275
HP235S,10,496727
HP235T,10,492527
HP235U,10,491925
HP235W,10,491925
HP235X,10,491925
HP235Z,10,491925
HP236A,10,492237
HP236B,10,491726
HP236D,10,493886
HP236E,10,493816
HP236F,10,493509
HP236G,10,495550
HP236H,10,493108
HP236J,10,490491
HP236L,10,491490
HP236N,10,492056
HP236P,10,491900
HP236Q,10,492012
HP236R,10,491925
HP236S,10,492228
HP236W,10,491925
HP236X,10,491925
HP236Y,10,491925
HP236Z,10,491925
HP239A,10,491925
HP24A,10,505695
HP24B,10,507243
HP24D,10,506760
HP24E,10,506465
HP24F,10,505578
HP24G,10,505728
HP24H,10,507063
HP24J,10,505812
HP24L,10,508931
HP24N,10,508460
HP24P,10,508300
HP24Q,10,507713
HP24R,10,508286
HP24S,10,507884
HP24T,10,508764
HP24U,10,508136
HP24W,10,505728
HP24X,10,507614
HP24Y,10,505677
HP25A,10,506029
HP25B,10,505808
HP25D,10,506546
HP25E,10,505805
HP25F,10,505960
HP25G,10,506844
HP25H,10,505681
HP25J,10,506896
HP25L,10,507053
HP25N,10,506662
HP25P,10,505983
HP25Q,10,506526
HP25R,10,505990
HP25S,10,505633
HP25T,10,506227
HP25U,10,505986
HP25W,10,505728
HP25X,10,505989
HP25Y,10,505729
HP25Z,10,505728
HP26A,10,506706
HP26B,10,506620
HP26D,10,506772
HP26E,10,504134
HP26H,10,503917
HP26J,10,506656
HP26L,10,506183
HP26N,10,506331
HP26P,10,506532
HP26R,10,505728
HP270A,10,480856
HP270B,10,480853
HP270D,10,480583
HP270E,10,480522
HP270H,10,481446
HP270J,10,481225
HP270L,10,482022
HP270N,10,481507
HP270P,10,483524
HP270Q,10,482368
HP270R,10,484111
HP270S,10,484357
HP270T,10,480796
HP270U,10,481221
HP270W,10,480745
HP270X,10,481193
HP270Y,10,480745
HP270Z,10,480745
HP277A,10,480745
HP279A,10,480689
HP279B,10,479996
HP279D,10,480119
HP279E,10,480720
HP279G,10,479528
HP279H,10,481094
HP279J,10,481020
HP279L,10,481511
HP279N,10,479686
HP279P,10,479825
HP279Q,10,477090
HP279R,10,479243
HP279S,10,478454
HP279T,10,480651
HP279U,10,480745
HP279W,10,480745
HP279X,10,479103
HP279Y,10,480745
HP279Z,10,480745
HP27A,10,507075
HP27B,10,507255
HP27D,10,507909
HP27E,10,507688
HP27F,10,507580
HP27G,10,508757
HP27H,10,508575
HP27J,10,507626
HP27L,10,508269
HP27N,10,507280
HP27P,10,507764
HP27Q,10,508181
HP27R,10,508288
HP27S,10,508152
HP27T,10,508032
HP27U,10,508575
HP27W,10,505728
HP27X,10,505728
HP27Y,10,508374
HP27Z,10,505728
HP30A,10,505695
HP30B,10,504084
HP30D,10,503729
HP30E,10,501290
HP30F,30,502345
HP30G,30,502345
HP30H,10,501480
HP30J,10,501425
HP30L,10,501359
HP30N,10,500847
HP30P,10,500931
HP30Q,10,505728
HP30R,10,500911
HP30S,10,501028
HP30T,10,505728
HP30U,10,501751
HP30W,10,505728
HP30X,10,502263
HP30Y,10,505728
HP30Z,10,505728
HP38A,10,507230
HP38B,10,507477
HP38D,10,507219
HP38E,10,507391
HP38H,10,507408
HP38J,10,507226
HP38L,10,508523
HP38N,10,507918
HP38P,10,508029
HP38Q,10,507971
HP38R,10,507450
HP38S,10,508803
HP38T,10,508133
HP38U,10,507988
HP38W,10,505728
HP39A,10,504973
HP39B,10,505507
HP39D,10,505999
HP39E,10,506001
HP39F,10,506299
HP39G,30,506900
HP39H,10,506118
HP39J,10,506777
HP39L,10,507136
HP39N,10,506314
HP39P,10,506603
HP39Q,10,506055
HP39R,10,505844
HP39S,10,506566
HP39T,10,506864
HP39U,10,506624
HP39W,10,506550
HP39X,10,505606
HP39Y,10,506557
HP39Z,10,505728
HP41A,10,499090
HP41B,10,498278
HP41D,10,498471
HP41E,10,498092
HP41F,10,497770
HP41G,10,497925
HP41H,10,498724
HP41J,10,497963
HP41L,10,498340
HP41N,10,499957
HP41P,10,499211
HP41Q,10,498960
HP41R,10,499341
HP41S,10,498847
HP41T,10,497780
HP41U,10,499995
HP41W,10,498847
HP41Y,10,498847
HP41Z,10,498847
HP42A,10,499293
HP42B,10,499425
HP42D,10,499657
HP42E,10,499561
HP42F,10,499524
HP42G,10,500295
HP42H,10,499225
HP42J,10,499654
HP42L,10,499814
HP42N,10,499914
HP42P,10,501845
HP42Q,10,501587
HP42R,10,502230
HP42S,10,498267
HP42T,10,499649
HP42U,10,498847
HP42W,10,499785
HP42X,10,499982
HP42Y,10,498847
HP42Z,10,498847
HP43A,10,499211
HP43B,10,498616
HP43D,10,498632
HP43E,10,499217
HP43F,10,498352
HP43G,10,496604
HP43H,10,498446
HP43J,10,497810
HP43L,10,498329
HP43N,10,497631
HP43P,10,497729
HP43Q,10,497440
HP43R,10,497311
HP43S,10,496694
HP43T,10,495864
HP43U,10,497483
HP43W,10,498847
HP43X,10,498270
HP43Y,10,496736
HP43Z,10,498847
HP49A,10,498847
HP49B,10,498847
HP51A,10,496730
HP51B,10,496013
HP51D,10,495992
HP51E,10,495998
HP51F,10,496235
HP51H,10,495765
HP51J,10,494808
HP51L,10,495874
HP51N,10,496196
HP51P,10,496397
HP51Q,10,497073
HP51R,10,496758
HP51S,10,496926
HP51T,10,500409
HP51U,10,499488
HP51W,10,496235
HP51X,10,498652
HP51Y,10,498017
HP52A,10,496095
HP52B,10,495907
HP52D,10,495975
HP52E,10,495735
HP52F,10,495401
HP52G,10,495536
HP52H,10,495570
HP52J,10,495374
HP52L,10,495403
HP52N,10,495694
HP52P,10,495245
HP52Q,10,495235
HP52R,10,495116
HP52S,10,493439
HP52T,10,492060
HP52U,10,493889
HP52W,10,494665
HP52X,10,494157
HP52Y,10,496235
HP52Z,10,496235
HP53A,10,496496
HP53B,10,496950
HP53D,10,496088
HP53E,10,496250
HP53F,10,496638
HP53H,10,496340
HP53J,10,496965
HP53L,10,497272
HP53N,10,496344
HP53P,10,496319
HP53Q,10,498129
HP53R,10,499920
HP53S,10,496691
HP53U,10,496235
HP53X,10,496235
HP53Y,10,496235
HP53Z,10,496235
HP59A,10,496235
HP59B,10,496235
HP65A,10,496336
HP65B,10,496669
HP65D,10,496459
HP65E,10,496314
HP65F,10,496282
HP65H,10,496345
HP65J,10,496239
HP65L,10,496521
HP65N,10,495493
HP65P,10,495441
HP65Q,10,495377
HP65R,10,493023
HP65S,10,496669
HP65T,10,496669
HP65U,10,496365
HP65W,10,496396
HP65X,10,496396
HP65Y,10,496396
HP65Z,10,496396
HP66A,10,497130
HP66B,10,496945
HP66D,10,496858
HP66E,10,497138
HP66F,10,497846
HP66G,10,498627
HP66H,10,497475
HP66J,10,497929
HP66L,10,497662
HP66N,10,497315
HP66P,10,499323
HP66Q,10,499433
HP66R,10,499668
HP66S,10,499981
HP66T,10,496396
HP66U,10,497783
HP66W,10,496396
HP66X,10,496396
HP66Y,10,496396
HP66Z,10,496396
HP69A,10,496396
HP69B,10,496396
HP69D,10,496396
HP69E,10,496396
HP69F,10,496396
HP69G,10,496396
HP69H,10,496396
HP69S,10,496669
HP70A,10,496568
HP70B,10,496360
HP70D,10,495513
HP70E,10,496214
HP70G,10,495417
HP70H,10,495597
HP70J,10,495690
HP70L,10,494797
HP70N,10,493372
HP70P,10,492433
HP70Q,10,492238
HP70R,10,493043
HP70S,10,496105
HP70T,10,496018
HP70U,10,495952
HP70W,10,496396
HP70Y,10,496396
HP79A,10,496794
HP79B,10,496836
HP79D,10,497168
HP79E,10,497405
HP79F,10,496533
HP79H,10,497697
HP79J,10,498138
HP79L,10,497730
HP79N,10,499199
HP79P,10,499272
HP79Q,10,498907
HP79R,10,498445
HP79T,10,497114
HP84A,10,496396
HP84B,10,499074
HP84D,10,498762
HP84E,10,498448
HP84H,10,499781
HP84J,10,498374
HP84L,10,497844
HP84N,10,498392
HP84P,10,498993
HP84Q,10,499064
HP84R,10,499362
HP84S,10,499442
HP84T,10,499059
HP84U,10,499611
HP84W,10,496396
HP84X,10,496396
HP84Y,10,496396
HP84Z,10,496396
HP91A,10,493640
HP91B,50,493573
HP91D,10,493871
HP91E,10,492241
HP91F,10,492669
HP91G,10,494546
HP91H,10,492750
HP91J,10,493217
HP91L,10,494308
HP91N,10,493889
HP91P,10,493574
HP91Q,10,494564
HP91R,10,493935
HP91S,10,493389
HP91T,10,492469
HP91U,10,494310
HP91W,10,493871
HP91X,10,493122
HP91Y,10,493871
HP91Z,10,493871
HP92A,10,493737
HP92B,10,494450
HP92D,10,494573
HP92E,10,494705
HP92F,10,493747
HP92G,10,493871
HP92H,10,494955
HP92J,10,494951
HP92L,10,493701
HP92N,10,493895
HP92P,10,493835
HP92Q,10,497449
HP92R,10,493871
HP92S,10,497059
HP92T,10,493140
HP92U,10,496365
HP92W,10,493871
HP92X,10,496586
HP92Y,10,496449
HP92Z,10,493871
HP99A,10,493871
HP99B,10,493871
HR11A,10,353654
HR11B,10,351554
HR11D,10,351463
HR11E,10,351169
HR11G,10,352214
HR11H,10,352349
HR11J,10,351092
HR11L,10,352401
HR11N,10,352606
HR11P,10,351058
HR11Q,10,353333
HR11R,10,353487
HR11S,10,352482
HR11T,10,352741
HR11U,10,353352
HR11W,10,351420
HR11X,10,353439
HR11Y,10,353438
HR11Z,10,351420
HR12A,10,351254
HR12B,10,351172
HR12D,10,351164
HR12E,10,351629
HR12G,10,351438
HR12H,10,351241
HR12J,10,351545
HR12L,10,351187
HR12N,10,351418
HR12P,10,351361
HR12Q,10,351840
HR12R,10,351763
HR12S,10,351928
HR12T,10,352186
HR12U,10,352013
HR12W,10,351420
HR12X,10,351420
HR12Y,10,351420
HR12Z,10,351143
HR13A,10,353325
HR13B,10,353240
HR13D,10,352097
HR13E,10,352825
HR13F,10,353433
HR13G,10,353471
HR13H,10,355914
HR13J,10,353456
HR13L,10,353707
HR13N,10,355433
HR13P,10,356468
HR13Q,10,360067
HR13R,10,356130
HR13S,10,353470
HR13T,10,362248
HR13Y,10,351420
HR13Z,10,351420
HR14A,10,361895
HR14B,10,355669
HR14D,10,356185
HR14E,10,360887
HR14F,10,361757
HR14G,10,356557
HR14H,10,361872
HR14J,10,355959
HR14L,10,357164
HR14N,10,357918
HR14P,10,359283
HR14Q,10,361162
HR14R,10,355545
HR14S,10,362166
HR14T,10,356472
HR14U,10,356412
HR14Y,10,351420
HR14Z,10,351420
HR19A,10,351420
HR19B,10,351420
HR19D,10,351420
HR19E,10,351420
HR19F,10,351420
HR19G,10,351420
HR19H,10,351420
HR19J,10,351420
HR19L,10,351420
HR19S,10,352504
HR19T,10,352504
HR19U,10,352504
HR20A,10,339945
HR20B,10,341584
HR20D,10,334942
HR20E,10,338947
HR20H,10,339473
HR20J,10,330417
HR20L,10,334389
HR20N,10,332439
HR20P,10,327158
HR20Q,10,334339
HR20R,10,334574
HR20S,10,331786
HR20T,10,338825
HR20U,10,351420
HR20W,10,351420
HR20Y,10,351420
HR26A,10,351127
HR26B,10,351003
HR26D,10,351472
HR26E,10,351716
HR26F,10,351729
HR26G,10,351100
HR26H,10,351599
HR26J,10,352546
HR26L,10,355367
HR26N,10,355595
HR26P,10,353343
HR26Q,50,354218
HR26R,10,350980
HR26S,10,353112
HR26W,10,351420
HR26Y,10,351420
HR26Z,10,351420
HR27A,10,350002
HR27B,10,349749
HR27D,10,349810
HR27E,10,349527
HR27F,10,350041
HR27G,10,349007
HR27H,10,349584
HR27J,10,350691
HR27L,10,350134
HR27N,10,350368
HR27P,10,350334
HR27Q,10,350357
HR27R,10,351006
HR27S,10,350856
HR27T,10,349258
HR27U,10,348641
HR27W,10,351420
HR27X,10,349426
HR27Y,10,348873
HR27Z,10,348593
HR28A,10,350562
HR28B,10,349004
HR28D,10,347993
HR28E,10,344521
HR28H,10,351859
HR28J,10,351689
HR28L,10,350036
HR28N,10,348764
HR28P,10,348840
HR28Q,10,347972
HR28R,10,343939
HR28S,10,351420
HR28W,10,351420
HR28Y,10,351420
HR28Z,10,351420
HR29A,10,341472
HR29B,10,341572
HR29D,10,344621
HR29E,10,342393
HR29F,10,342529
HR29G,10,342119
HR29H,10,342525
HR29J,10,336197
HR29L,10,340681
HR29N,10,339692
HR29P,10,336151
HR29Q,10,344198
HR29R,10,348235
HR29S,10,345138
HR29T,10,343566
HR29U,10,344577
HR29Y,10,351420
HR29Z,10,351420
HR35A,10,323089
HR35B,10,323023
HR35D,10,322578
HR35E,10,325432
HR35F,10,322962
HR35H,10,325614
HR35J,10,321518
HR35L,10,316498
HR35N,10,316088
HR35P,10,321319
HR35Q,10,323434
HR35R,10,321420
HR35S,10,321509
HR35T,10,321810
HR35W,10,322978
HR35X,10,322978
HR35Y,10,322978
HR35Z,10,322978
HR36A,10,330859
HR36B,10,332557
HR36D,10,334350
HR36E,10,326221
HR36H,10,327382
HR36J,10,326252
HR36L,10,328757
HR36N,10,332632
HR36P,10,333408
HR36Q,10,334234
HR36S,10,329724
HR36W,10,322978
HR36Y,10,322978
HR40A,10,350457
HR40B,10,350669
HR40D,10,349796
HR40E,10,349968
HR40G,10,350089
HR40H,10,349835
HR40J,10,349776
HR40L,10,349389
HR40N,10,350332
HR40P,10,348660
HR40Q,10,349083
HR40R,10,348913
HR40S,10,347330
HR40T,10,348669
HR40W,10,351420
HR40X,10,351420
HR40Y,10,351420
HR40Z,10,351420
HR47A,10,345712
HR47B,10,345668
HR47D,10,344816
HR47E,10,344316
HR47F,10,345769
HR47H,10,342605
HR47J,10,339252
HR47L,10,335378
HR47N,10,337189
HR47P,10,346655
HR47Q,10,348424
HR47R,10,347967
HR47S,10,348345
HR47Y,10,351420
HR48A,10,349646
HR48B,10,350345
HR48D,10,350448
HR48E,10,344416
HR48F,10,349959
HR48H,10,341509
HR48J,10,342158
HR48L,10,341941
HR48N,10,346310
HR48P,10,343433
HR48Q,10,339081
HR48R,10,340587
HR48S,10,340640
HR48T,10,340502
HR48U,10,351420
HR48Z,10,351420
HR49A,10,350886
HR49B,10,350843
HR49D,10,349864
HR49E,10,351096
HR49H,10,349261
HR49J,10,350635
HR49L,10,349481
HR49N,10,350290
HR49P,10,349236
HR49Q,10,350459
HR49R,10,350699
HR49S,10,350979
HR49T,10,349789
HR49U,10,350332
HR49W,10,351420
HR49X,10,351420
HR49Y,10,351420
HR53A,10,329575
HR53B,10,330126
HR53D,10,329952
HR53E,10,329828
HR53F,10,329786
HR53G,10,330099
HR53H,10,333439
HR53J,10,335548
HR53L,10,335969
HR53N,10,324895
HR53P,10,325394
HR53Q,10,317259
HR53R,10,330836
HR53S,10,330357
HR53T,10,329473
HR53U,10,329650
HR53X,10,350100
HR53Z,10,329794
HR60A,10,347047
HR60B,10,347272
HR60D,10,348489
HR60E,10,351825
HR60G,50,351825
HR60H,10,352443
HR60J,10,347115
HR60L,10,350142
HR60N,10,350880
HR60P,10,351003
HR60Q,10,356540
HR60R,10,356089
HR60S,10,350151
HR60X,10,350100
HR60Y,10,350100
HR66A,10,350100
HR66B,10,350100
HR66S,10,349730
HR68A,10,349989
HR68B,10,349583
HR68D,10,349454
HR68E,10,349273
HR68F,10,349532
HR68G,10,349606
HR68H,10,349454
HR68J,10,349410
HR68L,10,349627
HR68N,10,349339
HR68P,10,349301
HR68Q,10,348806
HR68R,10,348420
HR68S,10,349956
HR68T,10,349583
HR68U,10,349785
HR68Y,10,349730
HR68Z,10,350100
HR69A,10,347584
HR69B,10,339713
HR69D,10,339040
HR69E,10,338642
HR69H,10,337210
HR69J,10,338931
HR69L,10,340063
HR69N,10,340737
HR69P,10,343146
HR69Q,10,344724
HR69R,10,344077
HR69S,10,339217
HR69T,10,343007
HR69U,10,341681
HR69W,10,340228
HR69Y,10,350100
HR74A,10,364588
HR74B,10,365423
HR74D,10,365453
HR74E,10,364370
HR74F,10,365124
HR74H,10,363816
HR74J,10,365155
HR74L,10,364465
HR74N,10,366530
HR74P,10,368054
HR74Q,10,362475
HR74R,10,362411
HR74S,10,362174
HR74T,10,364408
HR74U,10,364567
HR74X,10,367817
HR74Y,10,351420
HR79A,10,351420
HR81A,10,370699
HR81B,10,370952
HR81D,10,371074
HR81E,10,370930
HR81H,10,372024
HR81J,10,370505
HR81L,10,371384
HR81N,10,374301
HR81P,10,370037
HR81Q,10,373415
HR81R,10,375895
HR81S,10,371183
HR81W,10,370993
HR81Y,10,370993
HR82A,10,370480
HR82B,10,370963
HR82D,10,370326
HR82E,10,370948
HR82F,10,370277
HR82G,10,370951
HR82H,10,372274
HR82J,10,367052
HR82L,10,370511
HR82N,10,364448
HR82P,10,366877
HR82Q,10,370424
HR82R,10,364354
HR82S,10,364366
HR82T,10,361575
HR82U,10,370279
HR82W,10,370993
HR82X,10,370611
HR82Y,10,370993
HR82Z,10,370993
HR89A,10,370993
HR89D,10,370993
HR89E,10,370993
HR89J,10,370993
HR95A,10,359567
HR95B,10,359941
HR95D,10,360588
HR95G,10,360497
HR95H,10,359742
HR95J,10,359895
HR95L,10,360651
HR95N,10,358738
HR95P,10,359614
HR95Q,10,359978
HR95R,10,359481
HR95S,10,363949
HR95T,10,359121
HR95U,10,359609
HR95W,10,359584
HR95X,10,360777
HR95Y,10,359571
HR96A,10,354769
HR96B,10,355365
HR96D,10,354958
HR96E,10,352514
HR96F,10,352706
HR96G,10,356198
HR96H,10,357904
HR96J,10,356657
HR96L,10,355753
HR96N,10,353115
HR96P,10,358374
HR96Q,10,360144
HR96R,10,355997
HR96W,10,360777
HR97A,10,360248
HR97B,10,359827
HR97D,10,359940
HR97E,10,360162
HR97F,10,363471
HR97G,10,360784
HR97H,10,360029
HR97J,10,366149
HR97L,10,366329
HR97N,10,363259
HR97P,10,364027
HR97Q,10,363454
HR97R,10,365691
HR97S,10,359248
HR97T,10,363917
HR97U,10,363918
HR97W,10,367378
HR97X,10,360757
HR97Y,10,362775
HR99A,10,360777
HR99B,10,360777
HR99D,10,360777
HR99E,10,360777
HR99W,10,360777
HR99Y,10,360777
HR99Z,10,360777
HS12A,20,142751
HS12B,10,142881
HS12D,10,142518
HS12E,10,142517
HS12F,10,142881
HS12G,10,142881
HS12H,10,142740
HS12J,10,142424
HS12L,10,142669
HS12N,10,143428
HS12P,10,142771
HS12Q,10,142106
HS12R,10,143395
HS12S,10,143867
HS12T,10,142094
HS12U,10,143987
HS12W,10,142807
HS12X,10,142170
HS12Y,10,142300
HS12Z,10,142807
HS19A,10,142807
HS20A,10,145698
HS20B,10,149300
HS20D,10,141806
HS20E,10,155933
HS20F,10,142737
HS20G,10,142610
HS20H,10,144682
HS20J,10,147631
HS20L,10,145746
HS20N,10,153994
HS20P,10,153191
HS20Q,10,136053
HS20R,10,139867
HS20S,10,150680
HS20T,10,154717
HS20X,10,141481
HS29A,10,119027
HS29B,10,126779
HS29D,10,121839
HS29E,10,101139
HS29H,10,109494
HS29J,10,142943
HS29L,10,115232
HS29N,10,135461
HS29P,10,126957
HS29Q,10,137743
HS29R,10,136537
HS29W,10,127689
HS29Y,10,127689
HS33A,10,98971
HS33B,10,117349
HS33D,10,115150
HS33E,10,110415
HS33H,10,101300
HS33J,10,108630
HS33Y,10,115793
HS43X,10,121631
HS43Y,10,122511
HS53T,10,100677
HS53U,20,101299
HS65A,10,89207
HS65B,10,75174
HS65D,10,74535
HS65E,10,88311
HS65H,10,87864
HS65J,10,85159
HS75A,10,77021
HS75L,10,81339
HS75N,10,77777
HS75P,10,80031
HS75Q,10,84234
HS75W,10,77734
HS85J,10,79069
HS85N,10,83338
HS85P,10,81397
HS85Q,10,80048
HS85R,10,73462
HS85S,10,75507
HS85T,10,75723
HS85U,10,79193
HS95U,10,66510
HS95X,10,67200
HS95Y,10,63312
HS95Z,10,65959
HU106A,10,503516
HU106B,10,502469
HU106D,10,502020
HU106E,10,502465
HU106F,10,502124
HU106G,10,502431
HU106H,10,503467
HU106J,10,503331
HU106L,10,503344
HU106N,10,502082
HU106P,10,504101
HU106Q,10,503738
HU106R,10,503934
HU106S,10,504289
HU106T,10,503575
HU106U,10,504242
HU106W,10,503746
HU106X,10,502559
HU107A,10,503315
HU107B,10,503536
HU107D,10,502462
HU107E,10,502855
HU107G,10,502419
HU107H,10,502736
HU107J,10,502190
HU107L,10,502270
HU107N,10,501699
HU107P,10,501863
HU107Q,10,502126
HU107R,10,500821
HU107S,10,500861
HU107T,10,502465
HU107U,10,502359
HU107W,10,503746
HU107X,10,503746
HU109A,10,503746
HU114A,10,518642
HU114B,10,514980
HU114D,10,515669
HU114E,10,516147
HU114G,10,519232
HU114H,10,516065
HU114J,10,515568
HU114L,10,519669
HU114N,10,519046
HU114P,10,519238
HU114Q,10,524074
HU114R,10,525399
HU114S,10,524386
HU114T,10,519609
HU114U,10,517199
HU114W,10,524305
HU114X,10,519435
HU114Y,10,524305
HU114Z,10,524305
HU115A,10,519873
HU115B,10,515473
HU115D,10,513780
HU115E,10,514221
HU115F,10,512524
HU115G,10,512569
HU115H,10,512894
HU115J,10,512524
HU115L,10,512473
HU115Q,10,513407
HU115R,10,518821
HU115S,10,516603
HU115W,10,505290
HU11A,10,509944
HU11D,10,509991
HU11E,10,510461
HU11H,10,509986
HU11J,10,509995
HU11L,10,510113
HU11N,10,510300
HU11P,10,510235
HU11Q,10,510196
HU11R,10,510461
HU11S,10,509887
HU11T,10,509894
HU11U,10,509911
HU11W,10,510461
HU11X,10,510461
HU11Y,10,510031
HU120A,10,525897
HU120B,10,528423
HU120D,10,526682
HU120E,10,529008
HU120F,10,531625
HU120G,10,529147
HU120H,10,528934
HU120J,10,531396
HU120L,10,527966
HU120N,10,531090
HU120P,10,531816
HU120Q,10,529397
HU120R,10,534317
HU120S,10,539564
HU120T,10,540091
HU120U,10,538123
HU120W,10,525157
HU120Y,10,525157
HU128A,10,519777
HU128B,10,518479
HU128D,10,516023
HU128E,10,518912
HU128F,10,518152
HU128G,10,518922
HU128H,10,518825
HU128J,10,519096
HU128L,10,519503
HU128N,10,519650
HU128P,10,519572
HU128Q,10,518219
HU128R,10,518765
HU128S,10,519272
HU128T,10,518865
HU128U,10,519039
HU128W,10,510461
HU128X,10,519132
HU128Y,10,510461
HU129A,10,524951
HU129B,10,523229
HU129D,10,522832
HU129E,10,523640
HU129F,10,523136
HU129G,10,522291
HU129H,10,522539
HU129J,10,523509
HU129L,10,520393
HU129N,10,520566
HU129P,10,521051
HU129Q,10,524735
HU129R,10,525056
HU129S,10,524679
HU129T,10,524658
HU129U,10,520043
HU129W,10,525157
HU129X,10,524453
HU129Y,10,525157
HU12A,10,509895
HU12B,10,509566
HU12D,10,509641
HU12E,10,510121
HU12H,10,509943
HU12J,10,509738
HU12L,10,509770
HU12N,10,509421
HU12P,10,509486
HU12Q,10,509820
HU12R,10,509044
HU12S,10,509173
HU12T,10,509496
HU12W,10,510461
HU12Y,10,510461
HU130A,10,503431
HU130B,10,503235
HU130D,10,504113
HU130E,10,502913
HU130G,10,502265
HU130H,10,502413
HU130J,10,502265
HU130L,10,502909
HU130N,10,503447
HU130P,10,502757
HU130Q,10,503193
HU130R,10,503146
HU130S,10,503242
HU130T,10,503476
HU130U,10,503746
HU130W,10,503957
HU130X,10,503746
HU130Y,10,503746
HU133A,10,503746
HU139A,10,504044
HU139B,10,503373
HU139D,10,504137
HU139E,10,504113
HU139F,10,504216
HU139H,10,503622
HU139J,10,503561
HU139L,10,503486
HU139N,10,504352
HU139P,10,503709
HU139Q,10,503922
HU139T,10,503746
HU139Y,10,503746
HU13A,10,509783
HU13B,10,510094
HU13D,10,509802
HU13E,10,510461
HU13H,10,509597
HU13J,10,509318
HU13L,10,509557
HU13N,10,509547
HU13P,10,509373
HU13Q,10,509344
HU13R,10,509455
HU13S,10,509587
HU13T,10,509543
HU13U,10,509267
HU13W,10,510461
HU13X,10,510461
HU13Y,10,510461
HU143A,10,498120
HU143B,10,498892
HU143D,10,498356
HU143E,10,498443
HU143F,10,498728
HU143G,10,499242
HU143H,10,497113
HU143J,10,498769
HU143L,10,499622
HU143N,10,499416
HU143P,10,499299
HU143Q,10,499968
HU143R,10,497233
HU143U,10,503746
HU143W,10,503746
HU149A,10,503746
HU14A,10,510303
HU14B,10,510303
HU14D,10,510206
HU14S,10,510303
HU151A,10,494597
HU151B,10,494623
HU151D,10,493772
HU151E,10,494906
HU151F,10,494177
HU151G,10,494143
HU151H,10,494995
HU151J,10,494545
HU151L,10,495154
HU151N,10,496128
HU151P,10,495512
HU151Q,10,494592
HU151R,10,488433
HU151S,10,494459
HU151T,10,494759
HU151U,10,494177
HU151W,10,494177
HU151Y,10,494177
HU151Z,10,494177
HU152A,10,492679
HU152B,10,492039
HU152D,10,491904
HU152E,10,491150
HU152F,10,487570
HU152G,10,489608
HU152H,10,485951
HU152J,10,490156
HU152L,10,488927
HU152N,10,487332
HU152P,10,485072
HU152Q,10,485937
HU152R,10,485914
HU152S,10,483670
HU152T,10,483532
HU152U,10,483571
HU152W,10,494177
HU152X,10,483265
HU152Y,10,483579
HU152Z,10,483036
HU164A,10,504415
HU164B,10,505068
HU164D,10,504951
HU164E,10,504847
HU164H,10,505045
HU164J,10,505062
HU164L,10,505194
HU164N,10,505648
HU164P,10,505496
HU164Q,10,505349
HU164R,10,504880
HU164S,10,505297
HU164X,10,504586
HU164Y,10,504518
HU165A,10,504472
HU165B,10,503923
HU165D,10,503635
HU165E,10,503980
HU165F,10,502582
HU165G,10,504237
HU165H,10,504206
HU165J,10,502977
HU165L,10,503208
HU165N,10,503592
HU165P,10,504581
HU165Q,10,504236
HU165R,10,503552
HU165S,10,502479
HU165T,10,501730
HU165U,10,501612
HU165W,10,504565
HU165X,10,504565
HU165Y,10,502972
HU165Z,10,499725
HU169A,10,504565
HU170A,10,504015
HU170B,10,504241
HU170D,10,503788
HU170E,10,504220
HU170F,10,504231
HU170G,10,504755
HU170H,10,504489
HU170J,10,504798
HU170L,10,504509
HU170N,10,504279
HU170P,10,504870
HU170Q,10,504295
HU170R,10,504479
HU170S,10,503981
HU170T,10,504846
HU170U,10,504520
HU170W,10,505290
HU170Y,10,505290
HU175J,10,510316
HU175L,10,509880
HU175N,10,510707
HU175P,10,512995
HU175Q,10,510992
HU176B,10,505290
HU176D,10,505290
HU176E,10,505290
HU176F,10,505290
HU176S,10,503454
HU176T,10,503454
HU177A,10,502933
HU177B,10,503224
HU177D,10,502583
HU177E,10,502608
HU177G,10,503266
HU177H,10,502844
HU177J,10,503622
HU177L,10,502313
HU177N,10,501008
HU177P,30,501505
HU177Q,10,501522
HU177R,10,495628
HU177S,10,499470
HU177W,10,505290
HU177X,10,505290
HU178A,10,503001
HU178B,10,502926
HU178D,10,503245
HU178E,10,503223
HU178F,10,502713
HU178G,10,505290
